plate_ID,plate_well,individual_id,familly_id.group,timepoint_count,timepoint_hrs,alive.measurement,date,time,notes
plate-E,C04,,9b,4,43,FALSE,20260513,07:30,
plate-G,A01,,8,4,43,FALSE,20260513,07:30,
plate-G,A02,,8,4,43,FALSE,20260513,07:30,
plate-G,A03,,8,4,43,FALSE,20260513,07:30,
plate-G,A04,,8,4,43,TRUE,20260513,07:30,
plate-G,B01,,8,4,43,FALSE,20260513,07:30,
plate-G,B02,,8,4,43,FALSE,20260513,07:30,
plate-G,B03,,8,4,43,FALSE,20260513,07:30,
plate-G,B04,,8,4,43,FALSE,20260513,07:30,
plate-G,C01,,8,4,43,FALSE,20260513,07:30,
plate-G,C02,,8,4,43,FALSE,20260513,07:30,
plate-G,C03,,8,4,43,FALSE,20260513,07:30,
plate-G,C04,,8,4,43,FALSE,20260513,07:30,
plate-M,A01,,5,4,43,FALSE,20260513,07:30,
plate-M,A02,,5,4,43,FALSE,20260513,07:30,
plate-M,A03,,5,4,43,FALSE,20260513,07:30,
plate-M,A04,,5,4,43,TRUE,20260513,07:30,
plate-M,B01,,5,4,43,TRUE,20260513,07:30,
plate-M,B02,,5,4,43,FALSE,20260513,07:30,
plate-M,B03,,5,4,43,FALSE,20260513,07:30,
plate-M,B04,,5,4,43,TRUE,20260513,07:30,
plate-M,C01,,5,4,43,TRUE,20260513,07:30,
plate-M,C02,,5,4,43,TRUE,20260513,07:30,
plate-M,C03,,5,4,43,FALSE,20260513,07:30,
plate-M,C04,,5,4,43,FALSE,20260513,07:30,
plate-O,A01,,7,4,43,FALSE,20260513,07:30,
plate-O,A02,,7,4,43,FALSE,20260513,07:30,
plate-O,A03,,7,4,43,FALSE,20260513,07:30,
plate-O,A04,,7,4,43,FALSE,20260513,07:30,
plate-O,B01,,7,4,43,FALSE,20260513,07:30,
plate-O,B02,,7,4,43,FALSE,20260513,07:30,
plate-O,B03,,7,4,43,FALSE,20260513,07:30,
plate-O,B04,,7,4,43,FALSE,20260513,07:30,
plate-O,C01,,7,4,43,FALSE,20260513,07:30,
plate-O,C02,,7,4,43,FALSE,20260513,07:30,
plate-O,C03,,7,4,43,FALSE,20260513,07:30,
plate-O,C04,,7,4,43,FALSE,20260513,07:30,
plate-I,A01,,10,4,43,FALSE,20260513,07:30,
plate-I,A02,,10,4,43,FALSE,20260513,07:30,
plate-I,A03,,10,4,43,FALSE,20260513,07:30,
plate-I,A04,,10,4,43,FALSE,20260513,07:30,
plate-I,B01,,10,4,43,FALSE,20260513,07:30,
plate-I,B02,,10,4,43,FALSE,20260513,07:30,
plate-I,B03,,10,4,43,FALSE,20260513,07:30,
plate-I,B04,,10,4,43,TRUE,20260513,07:30,
plate-I,C01,,10,4,43,FALSE,20260513,07:30,
plate-I,C02,,10,4,43,FALSE,20260513,07:30,
plate-I,C03,,10,4,43,FALSE,20260513,07:30,
plate-I,C04,,10,4,43,FALSE,20260513,07:30,
plate-K,A01,,9,4,43,FALSE,20260513,07:30,
plate-K,A02,,9,4,43,FALSE,20260513,07:30,
plate-K,A03,,9,4,43,FALSE,20260513,07:30,
plate-K,A04,,9,4,43,FALSE,20260513,07:30,
plate-K,B01,,9,4,43,FALSE,20260513,07:30,
plate-K,B02,,9,4,43,FALSE,20260513,07:30,
plate-K,B03,,9,4,43,FALSE,20260513,07:30,
plate-K,B04,,9,4,43,FALSE,20260513,07:30,
plate-K,C01,,9,4,43,FALSE,20260513,07:30,
plate-K,C02,,9,4,43,TRUE,20260513,07:30,
plate-K,C03,,9,4,43,TRUE,20260513,07:30,
plate-K,C04,,9,4,43,FALSE,20260513,07:30,
plate-Q,A01,,6,4,43,FALSE,20260513,07:30,
plate-Q,A02,,6,4,43,FALSE,20260513,07:30,
plate-Q,A03,,6,4,43,FALSE,20260513,07:30,
plate-Q,A04,,6,4,43,FALSE,20260513,07:30,
plate-Q,B01,,6,4,43,FALSE,20260513,07:30,
plate-Q,B02,,6,4,43,FALSE,20260513,07:30,
plate-Q,B03,,6,4,43,FALSE,20260513,07:30,
plate-Q,B04,,6,4,43,FALSE,20260513,07:30,
plate-Q,C01,,6,4,43,FALSE,20260513,07:30,
plate-Q,C02,,6,4,43,FALSE,20260513,07:30,
plate-Q,C03,,6,4,43,FALSE,20260513,07:30,
plate-Q,C04,,6,4,43,FALSE,20260513,07:30,
plate-A,A01,,3,5,45,TRUE,20260513,09:30,
plate-A,A02,,3,5,45,FALSE,20260513,09:30,
plate-A,A03,,3,5,45,FALSE,20260513,09:30,
plate-A,A04,,3,5,45,FALSE,20260513,09:30,
plate-A,B01,,3,5,45,FALSE,20260513,09:30,
plate-A,B02,,3,5,45,FALSE,20260513,09:30,
plate-A,B03,,3,5,45,FALSE,20260513,09:30,
plate-A,B04,,3,5,45,FALSE,20260513,09:30,
plate-A,C01,,3,5,45,FALSE,20260513,09:30,
plate-A,C02,,3,5,45,TRUE,20260513,09:30,
plate-A,C03,,3,5,45,TRUE,20260513,09:30,
plate-A,C04,,3,5,45,FALSE,20260513,09:30,
plate-C,A01,,1,5,45,FALSE,20260513,09:30,
plate-C,A02,,1,5,45,FALSE,20260513,09:30,
plate-C,A03,,1,5,45,FALSE,20260513,09:30,
plate-C,A04,,1,5,45,FALSE,20260513,09:30,
plate-C,B01,,1,5,45,FALSE,20260513,09:30,
plate-C,B02,,1,5,45,FALSE,20260513,09:30,
plate-C,B03,,1,5,45,FALSE,20260513,09:30,
plate-C,B04,,1,5,45,TRUE,20260513,09:30,
plate-C,C01,,1,5,45,FALSE,20260513,09:30,
plate-C,C02,,1,5,45,TRUE,20260513,09:30,
plate-C,C03,,1,5,45,FALSE,20260513,09:30,
plate-C,C04,,1,5,45,FALSE,20260513,09:30,
plate-E,A01,,9b,5,45,FALSE,20260513,09:30,
plate-E,A02,,9b,5,45,FALSE,20260513,09:30,
plate-E,A03,,9b,5,45,FALSE,20260513,09:30,
plate-E,A04,,9b,5,45,FALSE,20260513,09:30,
plate-E,B01,,9b,5,45,FALSE,20260513,09:30,
plate-E,B02,,9b,5,45,TRUE,20260513,09:30,
plate-E,B03,,9b,5,45,FALSE,20260513,09:30,
plate-E,B04,,9b,5,45,FALSE,20260513,09:30,
plate-E,C01,,9b,5,45,FALSE,20260513,09:30,
plate-E,C02,,9b,5,45,TRUE,20260513,09:30,
plate-E,C03,,9b,5,45,FALSE,20260513,09:30,
plate-E,C04,,9b,5,45,FALSE,20260513,09:30,
plate-G,A01,,8,5,45,FALSE,20260513,09:30,
plate-G,A02,,8,5,45,FALSE,20260513,09:30,
plate-G,A03,,8,5,45,FALSE,20260513,09:30,
plate-G,A04,,8,5,45,TRUE,20260513,09:30,
plate-G,B01,,8,5,45,FALSE,20260513,09:30,
plate-G,B02,,8,5,45,FALSE,20260513,09:30,
plate-G,B03,,8,5,45,FALSE,20260513,09:30,
plate-G,B04,,8,5,45,FALSE,20260513,09:30,
plate-G,C01,,8,5,45,FALSE,20260513,09:30,
plate-G,C02,,8,5,45,FALSE,20260513,09:30,
plate-G,C03,,8,5,45,FALSE,20260513,09:30,
plate-G,C04,,8,5,45,FALSE,20260513,09:30,
plate-M,A01,,5,5,45,FALSE,20260513,09:30,
plate-M,A02,,5,5,45,FALSE,20260513,09:30,
plate-M,A03,,5,5,45,FALSE,20260513,09:30,
plate-M,A04,,5,5,45,TRUE,20260513,09:30,
plate-M,B01,,5,5,45,TRUE,20260513,09:30,
plate-M,B02,,5,5,45,FALSE,20260513,09:30,
plate-M,B03,,5,5,45,FALSE,20260513,09:30,
plate-M,B04,,5,5,45,TRUE,20260513,09:30,
plate-M,C01,,5,5,45,TRUE,20260513,09:30,
plate-M,C02,,5,5,45,TRUE,20260513,09:30,
plate-M,C03,,5,5,45,FALSE,20260513,09:30,
plate-M,C04,,5,5,45,FALSE,20260513,09:30,
plate-O,A01,,7,5,45,FALSE,20260513,09:30,
plate-O,A02,,7,5,45,FALSE,20260513,09:30,
plate-O,A03,,7,5,45,FALSE,20260513,09:30,
plate-O,A04,,7,5,45,FALSE,20260513,09:30,
plate-O,B01,,7,5,45,FALSE,20260513,09:30,
plate-O,B02,,7,5,45,FALSE,20260513,09:30,
plate-O,B03,,7,5,45,FALSE,20260513,09:30,
plate-O,B04,,7,5,45,FALSE,20260513,09:30,
plate-O,C01,,7,5,45,FALSE,20260513,09:30,
plate-O,C02,,7,5,45,FALSE,20260513,09:30,
plate-O,C03,,7,5,45,FALSE,20260513,09:30,
plate-O,C04,,7,5,45,FALSE,20260513,09:30,
plate-I,A01,,10,5,45,FALSE,20260513,09:30,
plate-I,A02,,10,5,45,FALSE,20260513,09:30,
plate-I,A03,,10,5,45,FALSE,20260513,09:30,
plate-I,A04,,10,5,45,FALSE,20260513,09:30,
plate-I,B01,,10,5,45,FALSE,20260513,09:30,
plate-I,B02,,10,5,45,FALSE,20260513,09:30,
plate-I,B03,,10,5,45,FALSE,20260513,09:30,
plate-I,B04,,10,5,45,TRUE,20260513,09:30,
plate-I,C01,,10,5,45,FALSE,20260513,09:30,
plate-I,C02,,10,5,45,FALSE,20260513,09:30,
plate-I,C03,,10,5,45,FALSE,20260513,09:30,
plate-I,C04,,10,5,45,FALSE,20260513,09:30,
plate-K,A01,,9,5,45,FALSE,20260513,09:30,
plate-K,A02,,9,5,45,FALSE,20260513,09:30,
plate-K,A03,,9,5,45,FALSE,20260513,09:30,
plate-K,A04,,9,5,45,FALSE,20260513,09:30,
plate-K,B01,,9,5,45,FALSE,20260513,09:30,
plate-K,B02,,9,5,45,FALSE,20260513,09:30,
plate-K,B03,,9,5,45,FALSE,20260513,09:30,
plate-K,B04,,9,5,45,FALSE,20260513,09:30,
plate-K,C01,,9,5,45,FALSE,20260513,09:30,
plate-K,C02,,9,5,45,TRUE,20260513,09:30,
plate-K,C03,,9,5,45,TRUE,20260513,09:30,
plate-K,C04,,9,5,45,FALSE,20260513,09:30,
plate-Q,A01,,6,5,45,FALSE,20260513,09:30,
plate-Q,A02,,6,5,45,FALSE,20260513,09:30,
plate-Q,A03,,6,5,45,FALSE,20260513,09:30,
plate-Q,A04,,6,5,45,FALSE,20260513,09:30,
plate-Q,B01,,6,5,45,FALSE,20260513,09:30,
plate-Q,B02,,6,5,45,FALSE,20260513,09:30,
plate-Q,B03,,6,5,45,FALSE,20260513,09:30,
plate-Q,B04,,6,5,45,FALSE,20260513,09:30,
plate-Q,C01,,6,5,45,FALSE,20260513,09:30,
plate-Q,C02,,6,5,45,FALSE,20260513,09:30,
plate-Q,C03,,6,5,45,FALSE,20260513,09:30,
plate-Q,C04,,6,5,45,FALSE,20260513,09:30,
plate-A,A01,,3,6,46,TRUE,20260513,10:30,
plate-A,A02,,3,6,46,FALSE,20260513,10:30,
plate-A,A03,,3,6,46,FALSE,20260513,10:30,
plate-A,A04,,3,6,46,FALSE,20260513,10:30,
plate-A,B01,,3,6,46,FALSE,20260513,10:30,
plate-A,B02,,3,6,46,FALSE,20260513,10:30,
plate-A,B03,,3,6,46,FALSE,20260513,10:30,
plate-A,B04,,3,6,46,FALSE,20260513,10:30,
plate-A,C01,,3,6,46,FALSE,20260513,10:30,
plate-A,C02,,3,6,46,TRUE,20260513,10:30,
plate-A,C03,,3,6,46,TRUE,20260513,10:30,
plate-A,C04,,3,6,46,FALSE,20260513,10:30,
plate-C,A01,,1,6,46,FALSE,20260513,10:30,
plate-C,A02,,1,6,46,FALSE,20260513,10:30,
plate-C,A03,,1,6,46,FALSE,20260513,10:30,
plate-C,A04,,1,6,46,FALSE,20260513,10:30,
plate-C,B01,,1,6,46,FALSE,20260513,10:30,
plate-C,B02,,1,6,46,FALSE,20260513,10:30,
plate-C,B03,,1,6,46,FALSE,20260513,10:30,
plate-C,B04,,1,6,46,TRUE,20260513,10:30,
plate-C,C01,,1,6,46,FALSE,20260513,10:30,
plate-C,C02,,1,6,46,TRUE,20260513,10:30,
plate-C,C03,,1,6,46,FALSE,20260513,10:30,
plate-C,C04,,1,6,46,FALSE,20260513,10:30,
plate-E,A01,,9b,6,46,FALSE,20260513,10:30,
plate-E,A02,,9b,6,46,FALSE,20260513,10:30,
plate-E,A03,,9b,6,46,FALSE,20260513,10:30,
plate-E,A04,,9b,6,46,FALSE,20260513,10:30,
plate-E,B01,,9b,6,46,FALSE,20260513,10:30,
plate-E,B02,,9b,6,46,FALSE,20260513,10:30,
plate-E,B03,,9b,6,46,FALSE,20260513,10:30,
plate-E,B04,,9b,6,46,FALSE,20260513,10:30,
plate-E,C01,,9b,6,46,FALSE,20260513,10:30,
plate-E,C02,,9b,6,46,FALSE,20260513,10:30,
plate-E,C03,,9b,6,46,FALSE,20260513,10:30,
plate-E,C04,,9b,6,46,FALSE,20260513,10:30,
plate-G,A01,,8,6,46,FALSE,20260513,10:30,
plate-G,A02,,8,6,46,FALSE,20260513,10:30,
plate-G,A03,,8,6,46,FALSE,20260513,10:30,
plate-G,A04,,8,6,46,TRUE,20260513,10:30,
plate-G,B01,,8,6,46,FALSE,20260513,10:30,
plate-G,B02,,8,6,46,FALSE,20260513,10:30,
plate-G,B03,,8,6,46,FALSE,20260513,10:30,
plate-G,B04,,8,6,46,FALSE,20260513,10:30,
plate-G,C01,,8,6,46,FALSE,20260513,10:30,
plate-G,C02,,8,6,46,FALSE,20260513,10:30,
plate-G,C03,,8,6,46,FALSE,20260513,10:30,
plate-G,C04,,8,6,46,FALSE,20260513,10:30,
plate-M,A01,,5,6,46,FALSE,20260513,10:30,
plate-M,A02,,5,6,46,FALSE,20260513,10:30,
plate-M,A03,,5,6,46,FALSE,20260513,10:30,
plate-M,A04,,5,6,46,FALSE,20260513,10:30,
plate-M,B01,,5,6,46,TRUE,20260513,10:30,
plate-M,B02,,5,6,46,FALSE,20260513,10:30,
plate-M,B03,,5,6,46,FALSE,20260513,10:30,
plate-M,B04,,5,6,46,FALSE,20260513,10:30,
plate-M,C01,,5,6,46,TRUE,20260513,10:30,
plate-M,C02,,5,6,46,TRUE,20260513,10:30,
plate-M,C03,,5,6,46,FALSE,20260513,10:30,
plate-M,C04,,5,6,46,FALSE,20260513,10:30,
plate-O,A01,,7,6,46,FALSE,20260513,10:30,
plate-O,A02,,7,6,46,FALSE,20260513,10:30,
plate-O,A03,,7,6,46,FALSE,20260513,10:30,
plate-O,A04,,7,6,46,FALSE,20260513,10:30,
plate-O,B01,,7,6,46,FALSE,20260513,10:30,
plate-O,B02,,7,6,46,FALSE,20260513,10:30,
plate-O,B03,,7,6,46,FALSE,20260513,10:30,
plate-O,B04,,7,6,46,FALSE,20260513,10:30,
plate-O,C01,,7,6,46,FALSE,20260513,10:30,
plate-O,C02,,7,6,46,FALSE,20260513,10:30,
plate-O,C03,,7,6,46,FALSE,20260513,10:30,
plate-O,C04,,7,6,46,FALSE,20260513,10:30,
plate-I,A01,,10,6,46,FALSE,20260513,10:30,
plate-I,A02,,10,6,46,FALSE,20260513,10:30,
plate-I,A03,,10,6,46,FALSE,20260513,10:30,
plate-I,A04,,10,6,46,FALSE,20260513,10:30,
plate-I,B01,,10,6,46,FALSE,20260513,10:30,
plate-I,B02,,10,6,46,FALSE,20260513,10:30,
plate-I,B03,,10,6,46,FALSE,20260513,10:30,
plate-I,B04,,10,6,46,TRUE,20260513,10:30,
plate-I,C01,,10,6,46,FALSE,20260513,10:30,
plate-I,C02,,10,6,46,FALSE,20260513,10:30,
plate-I,C03,,10,6,46,FALSE,20260513,10:30,
plate-I,C04,,10,6,46,FALSE,20260513,10:30,
plate-K,A01,,9,6,46,FALSE,20260513,10:30,
plate-K,A02,,9,6,46,FALSE,20260513,10:30,
plate-K,A03,,9,6,46,FALSE,20260513,10:30,
plate-K,A04,,9,6,46,FALSE,20260513,10:30,
plate-K,B01,,9,6,46,FALSE,20260513,10:30,
plate-K,B02,,9,6,46,FALSE,20260513,10:30,
plate-K,B03,,9,6,46,FALSE,20260513,10:30,
plate-K,B04,,9,6,46,FALSE,20260513,10:30,
plate-K,C01,,9,6,46,FALSE,20260513,10:30,
plate-K,C02,,9,6,46,TRUE,20260513,10:30,
plate-K,C03,,9,6,46,TRUE,20260513,10:30,
plate-K,C04,,9,6,46,FALSE,20260513,10:30,
plate-Q,A01,,6,6,46,FALSE,20260513,10:30,
plate-Q,A02,,6,6,46,FALSE,20260513,10:30,
plate-Q,A03,,6,6,46,FALSE,20260513,10:30,
plate-Q,A04,,6,6,46,FALSE,20260513,10:30,
plate-Q,B01,,6,6,46,FALSE,20260513,10:30,
plate-Q,B02,,6,6,46,FALSE,20260513,10:30,
plate-Q,B03,,6,6,46,FALSE,20260513,10:30,
plate-Q,B04,,6,6,46,FALSE,20260513,10:30,
plate-Q,C01,,6,6,46,FALSE,20260513,10:30,
plate-Q,C02,,6,6,46,FALSE,20260513,10:30,
plate-Q,C03,,6,6,46,FALSE,20260513,10:30,
plate-Q,C04,,6,6,46,FALSE,20260513,10:30,
plate-A,A01,,3,7,47,TRUE,20260513,11:30,
plate-A,A02,,3,7,47,FALSE,20260513,11:30,
plate-A,A03,,3,7,47,FALSE,20260513,11:30,
plate-A,A04,,3,7,47,FALSE,20260513,11:30,
plate-A,B01,,3,7,47,FALSE,20260513,11:30,
plate-A,B02,,3,7,47,FALSE,20260513,11:30,
plate-A,B03,,3,7,47,FALSE,20260513,11:30,
plate-A,B04,,3,7,47,FALSE,20260513,11:30,
plate-A,C01,,3,7,47,FALSE,20260513,11:30,
plate-A,C02,,3,7,47,TRUE,20260513,11:30,
plate-A,C03,,3,7,47,TRUE,20260513,11:30,
plate-A,C04,,3,7,47,FALSE,20260513,11:30,
plate-C,A01,,1,7,47,FALSE,20260513,11:30,
plate-C,A02,,1,7,47,FALSE,20260513,11:30,
plate-C,A03,,1,7,47,FALSE,20260513,11:30,
plate-C,A04,,1,7,47,FALSE,20260513,11:30,
plate-C,B01,,1,7,47,FALSE,20260513,11:30,
plate-C,B02,,1,7,47,FALSE,20260513,11:30,
plate-C,B03,,1,7,47,FALSE,20260513,11:30,
plate-C,B04,,1,7,47,TRUE,20260513,11:30,
plate-C,C01,,1,7,47,FALSE,20260513,11:30,
plate-C,C02,,1,7,47,TRUE,20260513,11:30,
plate-C,C03,,1,7,47,FALSE,20260513,11:30,
plate-C,C04,,1,7,47,FALSE,20260513,11:30,
plate-E,A01,,9b,7,47,FALSE,20260513,11:30,
plate-E,A02,,9b,7,47,FALSE,20260513,11:30,
plate-E,A03,,9b,7,47,FALSE,20260513,11:30,
plate-E,A04,,9b,7,47,FALSE,20260513,11:30,
plate-E,B01,,9b,7,47,FALSE,20260513,11:30,
plate-E,B02,,9b,7,47,FALSE,20260513,11:30,
plate-E,B03,,9b,7,47,FALSE,20260513,11:30,
plate-E,B04,,9b,7,47,FALSE,20260513,11:30,
plate-E,C01,,9b,7,47,FALSE,20260513,11:30,
plate-E,C02,,9b,7,47,FALSE,20260513,11:30,
plate-E,C03,,9b,7,47,FALSE,20260513,11:30,
plate-E,C04,,9b,7,47,FALSE,20260513,11:30,
plate-G,A01,,8,7,47,FALSE,20260513,11:30,
plate-G,A02,,8,7,47,FALSE,20260513,11:30,
plate-G,A03,,8,7,47,FALSE,20260513,11:30,
plate-G,A04,,8,7,47,TRUE,20260513,11:30,
plate-G,B01,,8,7,47,FALSE,20260513,11:30,
plate-G,B02,,8,7,47,FALSE,20260513,11:30,
plate-G,B03,,8,7,47,FALSE,20260513,11:30,
plate-G,B04,,8,7,47,FALSE,20260513,11:30,
plate-G,C01,,8,7,47,FALSE,20260513,11:30,
plate-G,C02,,8,7,47,FALSE,20260513,11:30,
plate-G,C03,,8,7,47,FALSE,20260513,11:30,
plate-G,C04,,8,7,47,FALSE,20260513,11:30,
plate-M,A01,,5,7,47,FALSE,20260513,11:30,
plate-M,A02,,5,7,47,FALSE,20260513,11:30,
plate-M,A03,,5,7,47,FALSE,20260513,11:30,
plate-M,A04,,5,7,47,FALSE,20260513,11:30,
plate-M,B01,,5,7,47,TRUE,20260513,11:30,
plate-M,B02,,5,7,47,FALSE,20260513,11:30,
plate-M,B03,,5,7,47,FALSE,20260513,11:30,
plate-M,B04,,5,7,47,FALSE,20260513,11:30,
plate-M,C01,,5,7,47,TRUE,20260513,11:30,
plate-M,C02,,5,7,47,TRUE,20260513,11:30,
plate-M,C03,,5,7,47,FALSE,20260513,11:30,
plate-M,C04,,5,7,47,FALSE,20260513,11:30,
plate-O,A01,,7,7,47,FALSE,20260513,11:30,
plate-O,A02,,7,7,47,FALSE,20260513,11:30,
plate-O,A03,,7,7,47,FALSE,20260513,11:30,
plate-O,A04,,7,7,47,FALSE,20260513,11:30,
plate-O,B01,,7,7,47,FALSE,20260513,11:30,
plate-O,B02,,7,7,47,FALSE,20260513,11:30,
plate-O,B03,,7,7,47,FALSE,20260513,11:30,
plate-O,B04,,7,7,47,FALSE,20260513,11:30,
plate-O,C01,,7,7,47,FALSE,20260513,11:30,
plate-O,C02,,7,7,47,FALSE,20260513,11:30,
plate-O,C03,,7,7,47,FALSE,20260513,11:30,
plate-O,C04,,7,7,47,FALSE,20260513,11:30,
plate-I,A01,,10,7,47,FALSE,20260513,11:30,
plate-I,A02,,10,7,47,FALSE,20260513,11:30,
plate-I,A03,,10,7,47,FALSE,20260513,11:30,
plate-I,A04,,10,7,47,FALSE,20260513,11:30,
plate-I,B01,,10,7,47,FALSE,20260513,11:30,
plate-I,B02,,10,7,47,FALSE,20260513,11:30,
plate-I,B03,,10,7,47,FALSE,20260513,11:30,
plate-I,B04,,10,7,47,TRUE,20260513,11:30,
plate-I,C01,,10,7,47,FALSE,20260513,11:30,
plate-I,C02,,10,7,47,FALSE,20260513,11:30,
plate-I,C03,,10,7,47,FALSE,20260513,11:30,
plate-I,C04,,10,7,47,FALSE,20260513,11:30,
plate-K,A01,,9,7,47,FALSE,20260513,11:30,
plate-K,A02,,9,7,47,FALSE,20260513,11:30,
plate-K,A03,,9,7,47,FALSE,20260513,11:30,
plate-K,A04,,9,7,47,FALSE,20260513,11:30,
plate-K,B01,,9,7,47,FALSE,20260513,11:30,
plate-K,B02,,9,7,47,FALSE,20260513,11:30,
plate-K,B03,,9,7,47,FALSE,20260513,11:30,
plate-K,B04,,9,7,47,FALSE,20260513,11:30,
plate-K,C01,,9,7,47,FALSE,20260513,11:30,
plate-K,C02,,9,7,47,TRUE,20260513,11:30,
plate-K,C03,,9,7,47,TRUE,20260513,11:30,
plate-K,C04,,9,7,47,FALSE,20260513,11:30,
plate-Q,A01,,6,7,47,FALSE,20260513,11:30,
plate-Q,A02,,6,7,47,FALSE,20260513,11:30,
plate-Q,A03,,6,7,47,FALSE,20260513,11:30,
plate-Q,A04,,6,7,47,FALSE,20260513,11:30,
plate-Q,B01,,6,7,47,FALSE,20260513,11:30,
plate-Q,B02,,6,7,47,FALSE,20260513,11:30,
plate-Q,B03,,6,7,47,FALSE,20260513,11:30,
plate-Q,B04,,6,7,47,FALSE,20260513,11:30,
plate-Q,C01,,6,7,47,FALSE,20260513,11:30,
plate-Q,C02,,6,7,47,FALSE,20260513,11:30,
plate-Q,C03,,6,7,47,FALSE,20260513,11:30,
plate-Q,C04,,6,7,47,FALSE,20260513,11:30,
plate-A,A01,,3,8,48,FALSE,20260513,12:30,
plate-A,A02,,3,8,48,FALSE,20260513,12:30,
plate-A,A03,,3,8,48,FALSE,20260513,12:30,
plate-A,A04,,3,8,48,FALSE,20260513,12:30,
plate-A,B01,,3,8,48,FALSE,20260513,12:30,
plate-A,B02,,3,8,48,FALSE,20260513,12:30,
plate-A,B03,,3,8,48,FALSE,20260513,12:30,
plate-A,B04,,3,8,48,FALSE,20260513,12:30,
plate-A,C01,,3,8,48,FALSE,20260513,12:30,
plate-A,C02,,3,8,48,FALSE,20260513,12:30,
plate-A,C03,,3,8,48,TRUE,20260513,12:30,
plate-A,C04,,3,8,48,FALSE,20260513,12:30,
plate-C,A01,,1,8,48,FALSE,20260513,12:30,
plate-C,A02,,1,8,48,FALSE,20260513,12:30,
plate-C,A03,,1,8,48,FALSE,20260513,12:30,
plate-C,A04,,1,8,48,FALSE,20260513,12:30,
plate-C,B01,,1,8,48,FALSE,20260513,12:30,
plate-C,B02,,1,8,48,FALSE,20260513,12:30,
plate-C,B03,,1,8,48,FALSE,20260513,12:30,
plate-C,B04,,1,8,48,TRUE,20260513,12:30,
plate-C,C01,,1,8,48,FALSE,20260513,12:30,
plate-C,C02,,1,8,48,FALSE,20260513,12:30,
plate-C,C03,,1,8,48,FALSE,20260513,12:30,
plate-C,C04,,1,8,48,FALSE,20260513,12:30,
plate-E,A01,,9b,8,48,FALSE,20260513,12:30,
plate-E,A02,,9b,8,48,FALSE,20260513,12:30,
plate-E,A03,,9b,8,48,FALSE,20260513,12:30,
plate-E,A04,,9b,8,48,FALSE,20260513,12:30,
plate-E,B01,,9b,8,48,FALSE,20260513,12:30,
plate-E,B02,,9b,8,48,FALSE,20260513,12:30,
plate-E,B03,,9b,8,48,FALSE,20260513,12:30,
plate-E,B04,,9b,8,48,FALSE,20260513,12:30,
plate-E,C01,,9b,8,48,FALSE,20260513,12:30,
plate-E,C02,,9b,8,48,FALSE,20260513,12:30,
plate-E,C03,,9b,8,48,FALSE,20260513,12:30,
plate-E,C04,,9b,8,48,FALSE,20260513,12:30,
plate-G,A01,,8,8,48,FALSE,20260513,12:30,
plate-G,A02,,8,8,48,FALSE,20260513,12:30,
plate-G,A03,,8,8,48,FALSE,20260513,12:30,
plate-G,A04,,8,8,48,TRUE,20260513,12:30,
plate-G,B01,,8,8,48,FALSE,20260513,12:30,
plate-G,B02,,8,8,48,FALSE,20260513,12:30,
plate-G,B03,,8,8,48,FALSE,20260513,12:30,
plate-G,B04,,8,8,48,FALSE,20260513,12:30,
plate-G,C01,,8,8,48,FALSE,20260513,12:30,
plate-G,C02,,8,8,48,FALSE,20260513,12:30,
plate-G,C03,,8,8,48,FALSE,20260513,12:30,
plate-G,C04,,8,8,48,FALSE,20260513,12:30,
plate-M,A01,,5,8,48,FALSE,20260513,12:30,
plate-M,A02,,5,8,48,FALSE,20260513,12:30,
plate-M,A03,,5,8,48,FALSE,20260513,12:30,
plate-M,A04,,5,8,48,FALSE,20260513,12:30,
plate-M,B01,,5,8,48,TRUE,20260513,12:30,
plate-M,B02,,5,8,48,FALSE,20260513,12:30,
plate-M,B03,,5,8,48,FALSE,20260513,12:30,
plate-M,B04,,5,8,48,FALSE,20260513,12:30,
plate-M,C01,,5,8,48,TRUE,20260513,12:30,
plate-M,C02,,5,8,48,TRUE,20260513,12:30,
plate-M,C03,,5,8,48,FALSE,20260513,12:30,
plate-M,C04,,5,8,48,FALSE,20260513,12:30,
plate-O,A01,,7,8,48,FALSE,20260513,12:30,
plate-O,A02,,7,8,48,FALSE,20260513,12:30,
plate-O,A03,,7,8,48,FALSE,20260513,12:30,
plate-O,A04,,7,8,48,FALSE,20260513,12:30,
plate-O,B01,,7,8,48,FALSE,20260513,12:30,
plate-O,B02,,7,8,48,FALSE,20260513,12:30,
plate-O,B03,,7,8,48,FALSE,20260513,12:30,
plate-O,B04,,7,8,48,FALSE,20260513,12:30,
plate-O,C01,,7,8,48,FALSE,20260513,12:30,
plate-O,C02,,7,8,48,FALSE,20260513,12:30,
plate-O,C03,,7,8,48,FALSE,20260513,12:30,
plate-O,C04,,7,8,48,FALSE,20260513,12:30,
plate-I,A01,,10,8,48,FALSE,20260513,12:30,
plate-I,A02,,10,8,48,FALSE,20260513,12:30,
plate-I,A03,,10,8,48,FALSE,20260513,12:30,
plate-I,A04,,10,8,48,FALSE,20260513,12:30,
plate-I,B01,,10,8,48,FALSE,20260513,12:30,
plate-I,B02,,10,8,48,FALSE,20260513,12:30,
plate-I,B03,,10,8,48,FALSE,20260513,12:30,
plate-I,B04,,10,8,48,TRUE,20260513,12:30,
