plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
plate-F,H10,,,,,,,,,
plate-F,H11,,,,,,,,,
plate-F,H12,,,,,,,,,
plate-G,A01,FALSE,1,15,,,,,760.253,6
plate-G,A02,FALSE,1,87,,,,,1121.043,13
plate-G,A03,FALSE,1,110,,,,,250.9,9
plate-G,A04,FALSE,5,113,,,,,689.598,8
plate-G,A05,FALSE,9,116,,,,,697.466,6
plate-G,A06,FALSE,1,114,,,,,777.479,14
plate-G,A07,FALSE,1,112,,,,,645.095,2
plate-G,A08,FALSE,1,45,,,,,998.979,4
plate-G,A09,FALSE,3,83,,,,,919.056,13
plate-G,A10,FALSE,9,52,,,,,577.174,7
plate-G,A11,FALSE,9,38,,,,,648.098,11
plate-G,A12,FALSE,1,117,,,,,692.959,12
plate-G,B01,FALSE,1,58,,,,,946.6,18
plate-G,B02,FALSE,3,78,,,,,615.194,7
plate-G,B03,FALSE,3,75,,,,,539.667,17
plate-G,B04,FALSE,1,44,,,,,732.868,17
plate-G,B05,FALSE,5,81,,,,,564.825,5
plate-G,B06,FALSE,1,51,,,,,643.295,19
plate-G,B07,FALSE,,26,,,,,875.35,19
plate-G,B08,FALSE,1,47,,,,,1345.579,3
plate-G,B09,FALSE,3,105,,,,,357.028,5
plate-G,B10,FALSE,3,42,,,,,1120.278,1
plate-G,B11,FALSE,1,55,,,,,609.863,8
plate-G,B12,FALSE,3,21,,,,,1020.806,11
plate-G,C01,FALSE,9,66,,,,,672.55,20
plate-G,C02,FALSE,9,104,,,,,838.249,3
plate-G,C03,FALSE,1,102,,,,,501.29,5
plate-G,C04,FALSE,9,57,,,,,682.385,8
plate-G,C05,FALSE,9,1,,,,,372.434,19
plate-G,C06,FALSE,9,108,,,,,451.581,10
plate-G,C07,FALSE,1,46,,,,,885.918,10
plate-G,C08,FALSE,9,120,,,,,1018.209,9
plate-G,C09,FALSE,1,73,,,,,849.557,7
plate-G,C10,FALSE,9,16,,,,,1245.899,1
plate-G,C11,FALSE,9,74,,,,,725.224,4
plate-G,C12,FALSE,9,39,,,,,412.513,13
plate-G,D01,FALSE,5,20,,,,,903.736,3
plate-G,D02,FALSE,5,106,,,,,1211.475,12
plate-G,D03,FALSE,5,103,,,,,843.686,1
plate-G,D04,FALSE,5,56,,,,,756.533,17
plate-G,D05,FALSE,7,67,,,,,473.104,9
plate-G,D06,FALSE,7,40,,,,,996.234,3
plate-G,D07,FALSE,7,31,,,,,1013.626,12
plate-G,D08,FALSE,7,33,,,,,1569.815,1
plate-G,D09,FALSE,3,18,,,,,621.472,2
plate-G,D10,FALSE,,140,,,,,,
plate-G,D11,FALSE,9,65,,,,,1059.026,12
plate-G,D12,FALSE,7,64,,,,,358.11,10
plate-G,E01,FALSE,,139,,,,,,
plate-G,E02,FALSE,9,70,,,,,1520.497,15
plate-G,E03,FALSE,7,32,,,,,395.887,7
plate-G,E04,FALSE,7,69,,,,,431.788,8
plate-G,E05,FALSE,7,34,,,,,991.183,2
plate-G,E06,FALSE,,136,,,,,,
plate-G,E07,FALSE,7,62,,,,,644.174,16
plate-G,E08,FALSE,,138,,,,,,
plate-G,E09,FALSE,9,84,,,,,678.724,2
plate-G,E10,FALSE,7,100,,,,,1015.471,4
plate-G,E11,FALSE,,135,,,,,,
plate-G,E12,FALSE,9,35,,,,,457.892,17
plate-G,F01,FALSE,7,61,,,,,558.79,5
plate-G,F02,FALSE,7,36,,,,,778.919,6
plate-G,F03,FALSE,,137,,,,,,
plate-G,F04,FALSE,,134,,,,,,
plate-G,F05,FALSE,7,63,,,,,836.567,20
plate-G,F06,FALSE,9,22,,,,,733.666,5
plate-G,F07,FALSE,9,68,,,,,330.852,18
plate-G,F08,FALSE,9,37,,,,,628.372,14
plate-G,F09,FALSE,3,23,,,,,556.889,18
plate-G,F10,FALSE,5,29,,,,,680.828,6
plate-G,F11,FALSE,5,88,,,,,492.453,20
plate-G,F12,FALSE,5,79,,,,,899.392,15
plate-G,G01,FALSE,5,72,,,,,873.793,2
plate-G,G02,FALSE,3,60,,,,,470.083,15
plate-G,G03,FALSE,5,13,,,,,480.705,10
plate-G,G04,FALSE,9,118,,,,,730.77,16
plate-G,G05,FALSE,3,49,,,,,1428.222,4
plate-G,G06,FALSE,3,24,,,,,954.444,6
plate-G,G07,FALSE,5,48,,,,,549.088,4
plate-G,G08,FALSE,5,59,,,,,793.962,16
plate-G,G09,FALSE,3,107,,,,,420.611,9
plate-G,G10,FALSE,5,90,,,,,610.833,9
plate-G,G11,FALSE,5,109,,,,,1000.342,13
plate-G,G12,FALSE,5,27,,,,,646.568,18
plate-G,H01,FALSE,5,14,,,,,562.694,7
plate-G,H02,FALSE,3,19,,,,,473.056,20
plate-G,H03,FALSE,5,89,,,,,653.808,14
plate-G,H04,FALSE,5,41,,,,,902.643,11
plate-G,H05,FALSE,3,111,,,,,783.5,8
plate-G,H06,TRUE,,,,,,,,
plate-G,H07,FALSE,,138,,,,,,
plate-G,H08,FALSE,,139,,,,,,
plate-G,H09,FALSE,10,151,,,,,587.061,4
plate-G,H10,FALSE,10,144,,,,,1171.457,7
plate-G,H11,FALSE,10,147,,,,,663.776,9
plate-G,H12,FALSE,6,142,,,,,623.906,2
plate-H,A01,FALSE,10,148,,,,,256.916,10
plate-H,A02,FALSE,6,143,,,,,696.555,5
plate-H,A03,FALSE,6,141,,,,,895.674,4
plate-H,A04,FALSE,10,149,,,,,725,2
plate-H,A05,FALSE,10,152,,,,,829.535,3
plate-H,A06,FALSE,,140,,,,,,
plate-H,A07,FALSE,,134,,,,,,
plate-H,A08,FALSE,,136,,,,,,
plate-H,A09,FALSE,,135,,,,,,
plate-H,A10,FALSE,10,153,,,,,1010.162,5
plate-H,A11,FALSE,,137,,,,,,
plate-H,A12,FALSE,10,150,,,,,1143.849,1
plate-H,B01,FALSE,3,101,,,,,882.222,16
plate-H,B02,FALSE,2,164,,,,,425.4,10
plate-H,B03,FALSE,2,166,,,,,1382.916,7
plate-H,B04,FALSE,2,168,,,,,1029.558,3
plate-H,B05,FALSE,2,163,,,,,702.441,9
plate-H,B06,FALSE,2,171,,,,,1473.502,1
plate-H,B07,FALSE,2,170,,,,,969.809,2
plate-H,B08,FALSE,3,17,,,,,745.917,19
plate-H,B09,FALSE,8,172,,,,,1011.413,2
plate-H,B10,FALSE,1,119,,,,,991.723,1
plate-H,B11,FALSE,3,115,,,,,572.667,10
plate-H,B12,FALSE,8,174,,,,,1380.424,3
plate-H,C01,FALSE,10,145,,,,,856.647,8
plate-H,C02,FALSE,1,77,,,,,790.648,15
plate-H,C03,FALSE,1,28,,,,,969.148,16
plate-H,C04,FALSE,3,86,,,,,220.861,3
plate-H,C05,FALSE,1,53,,,,,704.945,20
plate-H,C06,FALSE,2,167,,,,,966.245,5
plate-H,C07,FALSE,2,162,,,,,1181.082,6
plate-H,C08,FALSE,2,169,,,,,1099.341,4
plate-H,C09,FALSE,3,43,,,,,709.861,12
plate-H,C10,FALSE,1,76,,,,,738.807,11
plate-H,C11,FALSE,8,132,,,,,1254.109,7
plate-H,C12,FALSE,3,25,,,,,979.417,14
plate-H,D01,FALSE,8,131,,,,,756.738,11
plate-H,D02,FALSE,2,165,,,,,807.993,8
plate-H,D03,FALSE,8,161,,,,,683.893,4
plate-H,D04,FALSE,8,133,,,,,1724.27,8
plate-H,D05,FALSE,8,160,,,,,1537.217,9
plate-H,D06,FALSE,10,146,,,,,1038.62,6
plate-H,D07,FALSE,8,175,,,,,944.759,5
plate-H,D08,FALSE,8,130,,,,,611.468,10
plate-H,D09,FALSE,8,173,,,,,1365.595,1
plate-H,D10,TRUE,,,,,,,,
plate-H,D11,,,,,,,,,
plate-H,D12,,,,,,,,,
plate-H,E01,,,,,,,,,
plate-H,E02,,,,,,,,,
plate-H,E03,,,,,,,,,
plate-H,E04,,,,,,,,,
plate-H,E05,,,,,,,,,
plate-H,E06,,,,,,,,,
plate-H,E07,,,,,,,,,
plate-H,E08,,,,,,,,,
plate-H,E09,,,,,,,,,
plate-H,E10,,,,,,,,,
plate-H,E11,,,,,,,,,
plate-H,E12,,,,,,,,,
plate-H,F01,,,,,,,,,
plate-H,F02,,,,,,,,,
plate-H,F03,,,,,,,,,
plate-H,F04,,,,,,,,,
plate-H,F05,,,,,,,,,
plate-H,F06,,,,,,,,,
plate-H,F07,,,,,,,,,
plate-H,F08,,,,,,,,,
plate-H,F09,,,,,,,,,
plate-H,F10,,,,,,,,,
plate-H,F11,,,,,,,,,
plate-H,F12,,,,,,,,,
plate-H,G01,,,,,,,,,
plate-H,G02,,,,,,,,,
plate-H,G03,,,,,,,,,
plate-H,G04,,,,,,,,,
plate-H,G05,,,,,,,,,
plate-H,G06,,,,,,,,,
plate-H,G07,,,,,,,,,
plate-H,G08,,,,,,,,,
plate-H,G09,,,,,,,,,
plate-H,G10,,,,,,,,,
plate-H,G11,,,,,,,,,
plate-H,G12,,,,,,,,,
plate-H,H01,,,,,,,,,
plate-H,H02,,,,,,,,,
plate-H,H03,,,,,,,,,
plate-H,H04,,,,,,,,,
plate-H,H05,,,,,,,,,
plate-H,H06,,,,,,,,,
plate-H,H07,,,,,,,,,
plate-H,H08,,,,,,,,,
plate-H,H09,,,,,,,,,
plate-H,H10,,,,,,,,,
plate-H,H11,,,,,,,,,
plate-H,H12,,,,,,,,,
plate-I,A01,FALSE,9,38,,,,,648.098,11
plate-I,A02,FALSE,5,113,,,,,689.598,8
plate-I,A03,FALSE,9,52,,,,,577.174,7
plate-I,A04,FALSE,1,110,,,,,250.9,9
plate-I,A05,FALSE,9,120,,,,,1018.209,9
plate-I,A06,FALSE,1,58,,,,,946.6,18
plate-I,A07,FALSE,1,15,,,,,760.253,6
plate-I,A08,FALSE,1,87,,,,,1121.043,13
plate-I,A09,FALSE,9,116,,,,,697.466,6
plate-I,A10,FALSE,1,55,,,,,609.863,8
plate-I,A11,FALSE,1,117,,,,,692.959,12
plate-I,A12,FALSE,3,105,,,,,357.028,5
plate-I,B01,FALSE,1,44,,,,,732.868,17
plate-I,B02,FALSE,3,83,,,,,919.056,13
plate-I,B03,FALSE,1,45,,,,,998.979,4
plate-I,B04,FALSE,3,75,,,,,539.667,17
plate-I,B05,FALSE,3,42,,,,,1120.278,1
plate-I,B06,FALSE,3,78,,,,,615.194,7
plate-I,B07,FALSE,1,114,,,,,777.479,14
plate-I,B08,FALSE,1,112,,,,,645.095,2
plate-I,B09,FALSE,1,73,,,,,849.557,7
plate-I,B10,FALSE,9,66,,,,,672.55,20
plate-I,B11,FALSE,9,104,,,,,838.249,3
plate-I,B12,FALSE,3,21,,,,,1020.806,11
plate-I,C01,FALSE,,26,,,,,875.35,19
plate-I,C02,FALSE,5,81,,,,,564.825,5
plate-I,C03,FALSE,1,51,,,,,643.295,19
plate-I,C04,FALSE,9,1,,,,,372.434,19
plate-I,C05,FALSE,1,46,,,,,885.918,10
plate-I,C06,FALSE,9,108,,,,,451.581,10
plate-I,C07,FALSE,1,47,,,,,1345.579,3
plate-I,C08,FALSE,1,102,,,,,501.29,5
plate-I,C09,FALSE,9,57,,,,,682.385,8
plate-I,C10,FALSE,9,16,,,,,1245.899,1
plate-I,C11,FALSE,7,62,,,,,644.174,16
plate-I,C12,FALSE,9,39,,,,,412.513,13
plate-I,D01,FALSE,3,18,,,,,621.472,2
plate-I,D02,FALSE,9,74,,,,,725.224,4
plate-I,D03,FALSE,,138,,,,,,
plate-I,D04,FALSE,,140,,,,,,
plate-I,D05,FALSE,9,65,,,,,1059.026,12
plate-I,D06,FALSE,5,20,,,,,903.736,3
plate-I,D07,FALSE,9,22,,,,,733.666,5
plate-I,D08,FALSE,9,68,,,,,330.852,18
plate-I,D09,FALSE,7,63,,,,,836.567,20
plate-I,D10,FALSE,9,84,,,,,678.724,2
plate-I,D11,FALSE,7,100,,,,,1015.471,4
plate-I,D12,FALSE,,139,,,,,,
plate-I,E01,FALSE,9,37,,,,,628.372,14
plate-I,E02,FALSE,,135,,,,,,
plate-I,E03,FALSE,5,56,,,,,756.533,17
plate-I,E04,FALSE,7,64,,,,,358.11,10
plate-I,E05,FALSE,5,103,,,,,843.686,1
plate-I,E06,FALSE,5,106,,,,,1211.475,12
plate-I,E07,FALSE,9,70,,,,,1520.497,15
plate-I,E08,FALSE,7,67,,,,,473.104,9
plate-I,E09,FALSE,7,61,,,,,558.79,5
plate-I,E10,FALSE,7,32,,,,,395.887,7
plate-I,E11,FALSE,9,35,,,,,457.892,17
plate-I,E12,FALSE,7,40,,,,,996.234,3
plate-I,F01,FALSE,7,36,,,,,778.919,6
plate-I,F02,FALSE,,137,,,,,,
plate-I,F03,FALSE,,134,,,,,,
plate-I,F04,FALSE,,136,,,,,,
plate-I,F05,FALSE,7,33,,,,,1569.815,1
plate-I,F06,FALSE,7,34,,,,,991.183,2
plate-I,F07,FALSE,7,31,,,,,1013.626,12
plate-I,F08,FALSE,7,69,,,,,431.788,8
plate-I,F09,FALSE,5,72,,,,,873.793,2
plate-I,F10,FALSE,5,29,,,,,680.828,6
plate-I,F11,FALSE,5,88,,,,,492.453,20
plate-I,F12,FALSE,3,23,,,,,556.889,18
plate-I,G01,FALSE,3,60,,,,,470.083,15
plate-I,G02,FALSE,5,13,,,,,480.705,10
plate-I,G03,FALSE,5,79,,,,,899.392,15
plate-I,G04,FALSE,5,109,,,,,1000.342,13
plate-I,G05,FALSE,5,59,,,,,793.962,16
plate-I,G06,FALSE,3,107,,,,,420.611,9
plate-I,G07,FALSE,3,24,,,,,954.444,6
plate-I,G08,FALSE,5,48,,,,,549.088,4
plate-I,G09,FALSE,9,118,,,,,730.77,16
plate-I,G10,FALSE,3,49,,,,,1428.222,4
plate-I,G11,FALSE,5,41,,,,,902.643,11
plate-I,G12,FALSE,3,111,,,,,783.5,8
plate-I,H01,FALSE,3,19,,,,,473.056,20
plate-I,H02,FALSE,5,89,,,,,653.808,14
plate-I,H03,FALSE,5,27,,,,,646.568,18
plate-I,H04,FALSE,5,14,,,,,562.694,7
plate-I,H05,FALSE,5,90,,,,,610.833,9
plate-I,H06,FALSE,,136,,,,,,
plate-I,H07,FALSE,,139,,,,,,
plate-I,H08,FALSE,10,148,,,,,256.916,10
plate-I,H09,FALSE,,138,,,,,,
plate-I,H10,FALSE,10,147,,,,,663.776,9
plate-I,H11,FALSE,6,141,,,,,895.674,4
plate-I,H12,TRUE,,,,,,,,
plate-J,A01,FALSE,10,144,,,,,1171.457,7
plate-J,A02,FALSE,10,151,,,,,587.061,4
plate-J,A03,FALSE,,135,,,,,,
plate-J,A04,FALSE,10,149,,,,,725,2
plate-J,A05,FALSE,6,143,,,,,696.555,5
plate-J,A06,FALSE,,137,,,,,,
plate-J,A07,FALSE,10,150,,,,,1143.849,1
plate-J,A08,FALSE,,140,,,,,,
plate-J,A09,FALSE,,134,,,,,,
plate-J,A10,FALSE,6,142,,,,,623.906,2
plate-J,A11,FALSE,10,153,,,,,1010.162,5
plate-J,A12,FALSE,10,152,,,,,829.535,3
plate-J,B01,FALSE,8,130,,,,,611.468,10
plate-J,B02,FALSE,8,173,,,,,1365.595,1
plate-J,B03,FALSE,8,132,,,,,1254.109,7
plate-J,B04,FALSE,3,25,,,,,979.417,14
plate-J,B05,FALSE,8,175,,,,,944.759,5
plate-J,B06,FALSE,1,76,,,,,738.807,11
plate-J,B07,FALSE,8,160,,,,,1537.217,9
plate-J,B08,FALSE,10,146,,,,,1038.62,6
plate-J,B09,FALSE,3,86,,,,,220.861,3
plate-J,B10,FALSE,3,17,,,,,745.917,19
plate-J,B11,FALSE,1,28,,,,,969.148,16
plate-J,B12,FALSE,2,170,,,,,969.809,2
plate-J,C01,FALSE,2,169,,,,,1099.341,4
plate-J,C02,FALSE,3,43,,,,,709.861,12
plate-J,C03,FALSE,10,145,,,,,856.647,8
plate-J,C04,FALSE,1,77,,,,,790.648,15
plate-J,C05,FALSE,2,163,,,,,702.441,9
plate-J,C06,FALSE,2,171,,,,,1473.502,1
plate-J,C07,FALSE,8,133,,,,,1724.27,8
plate-J,C08,FALSE,2,162,,,,,1181.082,6
plate-J,C09,FALSE,3,115,,,,,572.667,10
plate-J,C10,FALSE,8,174,,,,,1380.424,3
plate-J,C11,FALSE,2,167,,,,,966.245,5
plate-J,C12,FALSE,1,119,,,,,991.723,1
plate-J,D01,FALSE,2,165,,,,,807.993,8
plate-J,D02,FALSE,8,161,,,,,683.893,4
plate-J,D03,FALSE,3,101,,,,,882.222,16
plate-J,D04,FALSE,2,164,,,,,425.4,10
plate-J,D05,FALSE,1,53,,,,,704.945,20
plate-J,D06,FALSE,8,172,,,,,1011.413,2
plate-J,D07,FALSE,2,166,,,,,1382.916,7
plate-J,D08,FALSE,2,168,,,,,1029.558,3
plate-J,D09,FALSE,8,131,,,,,756.738,11
plate-J,D10,TRUE,,,,,,,,
plate-J,D11,,,,,,,,,
plate-J,D12,,,,,,,,,
plate-J,E01,,,,,,,,,
plate-J,E02,,,,,,,,,
plate-J,E03,,,,,,,,,
plate-J,E04,,,,,,,,,
plate-J,E05,,,,,,,,,
plate-J,E06,,,,,,,,,
plate-J,E07,,,,,,,,,
plate-J,E08,,,,,,,,,
plate-J,E09,,,,,,,,,
plate-J,E10,,,,,,,,,
plate-J,E11,,,,,,,,,
plate-J,E12,,,,,,,,,
plate-J,F01,,,,,,,,,
plate-J,F02,,,,,,,,,
plate-J,F03,,,,,,,,,
plate-J,F04,,,,,,,,,
plate-J,F05,,,,,,,,,
plate-J,F06,,,,,,,,,
plate-J,F07,,,,,,,,,
plate-J,F08,,,,,,,,,
plate-J,F09,,,,,,,,,
plate-J,F10,,,,,,,,,
plate-J,F11,,,,,,,,,
plate-J,F12,,,,,,,,,
plate-J,G01,,,,,,,,,
plate-J,G02,,,,,,,,,
plate-J,G03,,,,,,,,,
plate-J,G04,,,,,,,,,
plate-J,G05,,,,,,,,,
plate-J,G06,,,,,,,,,
plate-J,G07,,,,,,,,,
plate-J,G08,,,,,,,,,
plate-J,G09,,,,,,,,,
plate-J,G10,,,,,,,,,
plate-J,G11,,,,,,,,,
plate-J,G12,,,,,,,,,
plate-J,H01,,,,,,,,,
plate-J,H02,,,,,,,,,
plate-J,H03,,,,,,,,,
plate-J,H04,,,,,,,,,
plate-J,H05,,,,,,,,,
plate-J,H06,,,,,,,,,
plate-J,H07,,,,,,,,,
plate-J,H08,,,,,,,,,
plate-J,H09,,,,,,,,,
plate-J,H10,,,,,,,,,
plate-J,H11,,,,,,,,,
plate-J,H12,,,,,,,,,
